date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 13,home,Northeast Texas,L,6-5,6.0,5.0,,,,5.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,1.0,win,20160213_6e7z,1.0,win,20160213_6e7z
Feb 19,home,Navarro,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,2.0,win,,2.0,win,
Feb 19,home,New Mexico,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,10.0,win,,10.0,win,
Feb 20,home,New Mexico,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,7.0,win,,7.0,win,
Feb 20,home,Navarro,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,6.0,win,,6.0,win,
Feb 24,home,Dallas College - Brookhaven,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,5.0,win,,5.0,win,
Mar 5,home,Tyler,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,1.0,win,,1.0,win,
Mar 5,home,Tyler,W,8-7,8.0,7.0,,,,4.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,1.0,win,20160305_uv35,1.0,win,20160305_uv35
Mar 14,home,North Central Texas,W,14-4,14.0,4.0,,,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,10.0,win,20160314_gg9x,10.0,win,20160314_gg9x
Mar 14,home,North Central Texas,W,9-3,9.0,3.0,,,,3.0,2.0,1.0,,,,1.0,2.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,6.0,win,20160314_wzo7,6.0,win,20160314_wzo7
Mar 19,home,Temple,W,5-4,5.0,4.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,1.0,win,20160319_xwoq,1.0,win,20160319_xwoq
Mar 19,home,Temple,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,1.0,win,20160319_no1m,1.0,win,20160319_no1m
Mar 25,home,Cisco,W,12-2,12.0,2.0,,,,2.0,2.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,10.0,win,20160325_yv2c,10.0,win,20160325_yv2c
Mar 25,home,Cisco,L,14-7,14.0,7.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,7.0,win,20160325_6d37,7.0,win,20160325_6d37
Apr 2,home,Grayson,W,11-9,11.0,9.0,,,,4.0,2.0,3.0,2.0,,1.0,4.0,,,,,,,,8.0,3.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,2.0,win,20160402_l1q1,2.0,win,20160402_l1q1
Apr 2,home,Grayson,L,14-2,14.0,2.0,,,,3.0,1.0,1.0,,1.0,,0.0,1.0,1.0,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,12.0,win,20160402_obrf,12.0,win,20160402_obrf
Apr 6,home,Ranger,L,7-6,7.0,6.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,1.0,win,20160406_d48c,1.0,win,20160406_d48c
Apr 6,home,Ranger,W,22-7,22.0,7.0,,,,4.0,2.0,2.0,,1.0,,0.0,1.0,,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,15.0,win,20160406_6y8b,15.0,win,20160406_6y8b
Apr 13,home,Hill,L,4-2,4.0,2.0,,,,3.0,0.0,1.0,1.0,,,0.0,,2.0,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,2.0,win,20160413_84qd,2.0,win,20160413_84qd
Apr 13,home,Hill,L,10-3,10.0,3.0,,,,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,7.0,win,20160413_ay31,7.0,win,20160413_ay31
Apr 20,home,McLennan,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,9.0,win,,9.0,win,
Apr 20,home,McLennan,L,6-4,6.0,4.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,2.0,win,20160420_hu87,2.0,win,20160420_hu87
Apr 28,home,Texas Wesleyan,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,10.0,win,,10.0,win,
Apr 28,home,Texas Wesleyan,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,7.0,win,,7.0,win,
May 4,home,Vernon,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,10.0,win,,10.0,win,
May 4,home,Vernon,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,zacharycopplesurv,Zachary Copple,1.0,win,,1.0,win,
Feb 4,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,11.0,win,,11.0,win,
Feb 5,home,Abraham Baldwin,W,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,5.0,win,20160205_gsjf,5.0,win,20160205_gsjf
Feb 5,home,Abraham Baldwin,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,,2.0,win,
Feb 6,home,East Georgia State,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,1.0,win,,1.0,win,
Feb 6,home,East Georgia State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,1.0,win,,1.0,win,
Feb 10,home,Santa Fe,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,,2.0,win,
Feb 12,home,Shelton State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,1.0,win,20160212_z5z0,1.0,win,20160212_z5z0
Feb 13,home,Shelton State,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,,2.0,win,
Feb 14,home,Shelton State,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,5.0,win,,5.0,win,
Feb 17,home,Florida State Jacksonville,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,20160217_ghne,2.0,win,20160217_ghne
Feb 19,home,State College of Florida,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,1.0,win,,1.0,win,
Feb 20,home,State College of Florida,W,14-7,14.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,7.0,win,20160220_phhs,7.0,win,20160220_phhs
Feb 22,home,Thomas University JV,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,13.0,win,,13.0,win,
Feb 22,home,Thomas University JV,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,4.0,win,,4.0,win,
Feb 23,home,South Georgia State,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,12.0,win,,12.0,win,
Feb 26,home,Chattahoochee Valley,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,,2.0,win,
Feb 27,home,Chattahoochee Valley,L,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,4.0,win,20160227_1xp1,4.0,win,20160227_1xp1
Feb 28,home,Chattahoochee Valley,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,6.0,win,,6.0,win,
Mar 3,home,Darton State,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,5.0,win,,5.0,win,
Mar 4,home,Grand Rapids,W,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,12.0,win,,12.0,win,
Mar 6,home,Grand Rapids,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,8.0,win,,8.0,win,
Mar 7,home,Grand Rapids,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,13.0,win,,13.0,win,
Mar 7,home,Grand Rapids,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,5.0,win,,5.0,win,
Mar 9,home,Andrew,W,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,3.0,win,20160309_4iub,3.0,win,20160309_4iub
Mar 12,home,Pensacola State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,9.0,win,,9.0,win,
Mar 16,home,Pensacola State,W,15-6,15.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,9.0,win,20160316_ewg3,9.0,win,20160316_ewg3
Mar 20,home,Chipola,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,,2.0,win,
Mar 30,home,Gulf Coast State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,20160330_gopb,2.0,win,20160330_gopb
Apr 4,home,Northwest Florida State,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,7.0,win,,7.0,win,
Apr 6,home,Northwest Florida State,L,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,5.0,win,20160406_m2ma,5.0,win,20160406_m2ma
Apr 9,home,Pensacola State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,9.0,win,,9.0,win,
Apr 11,home,Chipola,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,10.0,win,,10.0,win,
Apr 18,home,Gulf Coast State,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,1.0,win,,1.0,win,
Apr 23,home,Northwest Florida State,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,rionmurrah1xx8,Rion Murrah,2.0,win,,2.0,win,
Feb 20,home,Colby,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,1.0,win,,1.0,win,
Feb 20,home,Colby,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,1.0,win,,1.0,win,
Feb 21,home,Seward County,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,2.0,win,,2.0,win,
Feb 21,home,Seward County,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,3.0,win,,3.0,win,
Feb 26,home,Weatherford,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,2.0,win,,2.0,win,
Feb 27,home,Weatherford,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,5.0,win,,5.0,win,
Feb 27,home,Weatherford,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,4.0,win,,4.0,win,
Mar 6,home,Clarendon,W,24-12,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,12.0,win,,12.0,win,
Mar 8,home,Western Texas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,10.0,win,,10.0,win,
Mar 16,home,Odessa,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,4.0,win,,4.0,win,
Mar 18,home,Howard (TX),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,2.0,win,,2.0,win,
Mar 18,home,Howard (TX),W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,2.0,win,,2.0,win,
Mar 23,home,Howard (TX),W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,1.0,win,,1.0,win,
Apr 2,home,Western Texas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,10.0,win,,10.0,win,
Apr 2,home,Western Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,10.0,win,,10.0,win,
Apr 6,home,Western Texas,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,2.0,win,,2.0,win,
Apr 8,home,Odessa,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,6.0,win,,6.0,win,
Apr 8,home,Odessa,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,10.0,win,,10.0,win,
Apr 23,home,New Mexico,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,2.0,win,,2.0,win,
Apr 23,home,New Mexico,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,1.0,win,,1.0,win,
May 3,home,Howard (TX),L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,11.0,win,,11.0,win,
May 6,home,Clarendon,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,1.0,win,,1.0,win,
May 6,home,Clarendon,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,10.0,win,,10.0,win,
May 7,home,Clarendon,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,14.0,win,,14.0,win,
May 7,home,Clarendon,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,johnschwalbach4wg1,JOHN SCHWALBACH,6.0,win,,6.0,win,
Feb 17,home,Ottawa University,W,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,15.0,win,,15.0,win,
Feb 17,home,Ottawa University,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,17.0,win,,17.0,win,
Feb 20,home,Brown Mackie,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
Feb 20,home,Brown Mackie,W,11-3,11.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,8.0,win,20160220_ft4l,8.0,win,20160220_ft4l
Feb 21,home,Brown Mackie,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,6.0,win,,6.0,win,
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,11.0,win,,11.0,win,
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,1.0,win,,1.0,win,
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,13.0,win,,13.0,win,
Mar 5,home,Labette,W,19-16,19.0,16.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,3.0,win,20160305_ie6z,3.0,win,20160305_ie6z
Mar 6,home,Labette,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,4.0,win,,4.0,win,
Mar 10,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,5.0,win,,5.0,win,
Mar 10,home,Johnson County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,3.0,win,,3.0,win,
Mar 15,home,Crowder,W,22-7,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,15.0,win,,15.0,win,
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,4.0,win,,4.0,win,
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,4.0,win,,4.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,1.0,win,20160326_l87r,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,1.0,win,20160326_l87r,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,1.0,win,,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,1.0,win,,1.0,win,
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,5.0,win,,5.0,win,
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,18.0,win,,18.0,win,
Apr 2,home,Allen County,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,4.0,win,,4.0,win,
Apr 2,home,Allen County,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,1.0,win,,1.0,win,
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
