date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 3,home,Navarro,W,6-4,6.0,4.0,2.0,win,20200303_hbok,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 5,home,San Jacinto,L,5-1,5.0,1.0,4.0,win,20200305_6y0y,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 7,home,San Jacinto,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 7,home,San Jacinto,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 10,home,South Suburban,W,6-0,6.0,0.0,6.0,win,20200310_fh4g,3.0,1.0,0.0,,,,1.0,,,,,,,1.0,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 16,home,McLennan,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 19,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 21,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 21,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 21,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 21,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 24,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 26,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 2,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 6,home,McLennan,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 14,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 16,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 18,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 18,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 18,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 18,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 24,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 25,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 25,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 25,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 25,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 28,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Apr 30,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,cadenhomniokzg92,Caden Homniok,,,,,,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,5.0,win,,5.0,win,
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,1.0,,,4.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,9.0,win,20200221_yy4f,9.0,win,20200221_yy4f
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,12.0,win,,12.0,win,
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,10.0,win,,10.0,win,
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,12.0,win,20200223_mr66,12.0,win,20200223_mr66
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,,,,4.0,1.0,3.0,,,,0.0,,1.0,,1.0,,,,3.0,0.0,,,,,4.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,1.0,win,20200305_kuak,1.0,win,20200305_kuak
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,1.0,,2.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,1.0,win,20200306_h1aa,1.0,win,20200306_h1aa
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,1.0,,3.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,1.0,win,20200306_xqt8,1.0,win,20200306_xqt8
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,,,,3.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,6.0,win,20200307_hsbw,6.0,win,20200307_hsbw
Mar 26,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,6.0,win,,6.0,win,
Mar 28,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,griffeylarsenx27m,Griffey Larsen,6.0,win,,6.0,win,
Feb 1,home,Labette,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,4.0,win,,4.0,win,
Feb 22,home,Iowa Western,L,9-7,9.0,7.0,,,,4.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,2.0,win,20200222_xzg5,2.0,win,20200222_xzg5
Feb 22,home,Iowa Western,W,9-4,9.0,4.0,,,,4.0,1.0,3.0,,1.0,,3.0,,,,,,,,5.0,1.0,,,1.0,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,5.0,win,20200222_qoqw,5.0,win,20200222_qoqw
Feb 28,home,Lake Land,W,13-0,13.0,0.0,,,,3.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,13.0,win,20200228_c90x,13.0,win,20200228_c90x
Feb 28,home,Lake Land,W,2-1,2.0,1.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,1.0,win,20200228_hrzv,1.0,win,20200228_hrzv
Feb 29,home,Indian Hills,W,16-6,16.0,6.0,,,,4.0,3.0,3.0,,,1.0,4.0,,,1.0,,,,,6.0,1.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,10.0,win,20200229_oesa,10.0,win,20200229_oesa
Feb 29,home,Indian Hills,W,13-2,13.0,2.0,,,,4.0,2.0,2.0,,,2.0,3.0,,,,,,,,8.0,2.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,11.0,win,20200229_yika,11.0,win,20200229_yika
Mar 1,home,Indian Hills,W,11-1,11.0,1.0,,,,3.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,10.0,win,20200301_6kqz,10.0,win,20200301_6kqz
Mar 1,home,Indian Hills,W,12-2,12.0,2.0,,,,2.0,2.0,2.0,,,,0.0,2.0,,2.0,,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,10.0,win,20200301_fzj0,10.0,win,20200301_fzj0
Mar 5,home,St. Charles,W,8-0,8.0,0.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,8.0,win,20200305_vuti,8.0,win,20200305_vuti
Mar 6,home,St. Charles,W,10-0,10.0,0.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,10.0,win,20200306_vh14,10.0,win,20200306_vh14
Mar 6,home,St. Charles,W,13-3,13.0,3.0,,,,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,10.0,win,20200306_my1a,10.0,win,20200306_my1a
Mar 7,home,St. Charles,W,9-8,9.0,8.0,,,,5.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,0.0,,,5.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,1.0,win,20200307_ntov,1.0,win,20200307_ntov
Mar 12,home,Jefferson (MO),L,7-4,7.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,3.0,win,20200312_y6lr,3.0,win,20200312_y6lr
Mar 12,home,Jefferson (MO),W,6-4,6.0,4.0,,,,4.0,0.0,2.0,,,,0.0,,1.0,1.0,,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,2.0,win,20200312_6f17,2.0,win,20200312_6f17
Mar 13,home,Jefferson (MO),W,6-2,6.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,4.0,win,20200313_qxal,4.0,win,20200313_qxal
Mar 13,home,Jefferson (MO),L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Mar 24  #,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 14,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,landreywilkersonnpct,Landrey Wilkerson,7.0,win,,7.0,win,
Feb 3,home,Thomas JV,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,1.0,win,20200203_1t74,1.0,win,20200203_1t74
Feb 3,home,Thomas JV,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,4.0,win,,4.0,win,
Feb 8,home,St. Petersburg,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,5.0,win,,5.0,win,
Feb 9,home,St. Petersburg,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,7.0,win,,7.0,win,
Feb 10,home,Tallahassee,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,3.0,win,20200210_c8x5,3.0,win,20200210_c8x5
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,2.0,win,,2.0,win,
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,2.0,win,,2.0,win,
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,2.0,win,,2.0,win,
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,2.0,win,,2.0,win,
Feb 19,home,Abraham Baldwin,W,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,5.0,win,20200219_5ygm,5.0,win,20200219_5ygm
Feb 23,home,Ed Waters JV,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,2.0,win,,2.0,win,
Feb 24,home,South Georgia State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,1.0,win,,1.0,win,
Feb 24,home,South Georgia State,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,3.0,win,20200224_icvs,3.0,win,20200224_icvs
Feb 28,home,USC Sumter,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,1.0,win,,1.0,win,
Feb 29,home,USC Sumter,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,1.0,win,,1.0,win,
Feb 29,home,USC Sumter,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,2.0,win,,2.0,win,
Mar 3,home,Eastern Florida State,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,6.0,win,,6.0,win,
Mar 9,home,Central Florida,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,1.0,win,20200309_8mkc,1.0,win,20200309_8mkc
Mar 14,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Mar 20,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Mar 23  #,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
