date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 2,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Jan 25,home,Eastern Florida State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Jan 28,home,Ed Waters,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,11.0,win,,11.0,win,
Feb 2,home,Abraham Baldwin,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,8.0,win,,8.0,win,
Feb 2,home,Abraham Baldwin,W,11-2,11.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,9.0,win,20200202_c93u,9.0,win,20200202_c93u
Feb 4,home,Ed Waters,W,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,23.0,win,,23.0,win,
Feb 11,home,Polk State,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,5.0,win,20200211_qxka,5.0,win,20200211_qxka
Feb 13,home,Northwest Florida State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,8.0,win,,8.0,win,
Feb 14,home,Miami Dade,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,3.0,win,,3.0,win,
Feb 15,home,Florida SouthWestern State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,2.0,win,,2.0,win,
Feb 15,home,Gulf Coast State,L,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,5.0,win,20200215_oef7,5.0,win,20200215_oef7
Feb 20,home,Florence-Darlington Tech,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,9.0,win,,9.0,win,
Feb 21,home,State College of Florida,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,20200221_7zly,1.0,win,20200221_7zly
Feb 22,home,Hillsborough,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,2.0,win,,2.0,win,
Feb 23,home,East Georgia State,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,9.0,win,20200223_q8d0,9.0,win,20200223_q8d0
Feb 27,home,Tallahassee,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,6.0,win,,6.0,win,
Feb 29,home,Rollins College JV,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,5.0,win,20200229_s2lf,5.0,win,20200229_s2lf
Mar 4,home,Lake-Sumter State,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,8.0,win,,8.0,win,
Mar 7,home,Seminole State (FL),L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,4.0,win,,4.0,win,
Mar 11,home,Seminole State (FL),L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Mar 14,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Mar 20,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Mar 23,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Mar 25,home,Central Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Mar 28,home,Central Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Apr 4,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Apr 8,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Apr 11,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Apr 15,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Apr 22,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,5.0,win,20200221_w2x6,5.0,win,20200221_w2x6
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,9.0,win,,9.0,win,
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,12.0,win,20200222_nqtt,12.0,win,20200222_nqtt
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,3.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,10.0,win,20200222_l3qx,10.0,win,20200222_l3qx
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,12.0,win,20200223_mr66,12.0,win,20200223_mr66
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,3.0,,,3.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,1.0,win,20200305_kuak,1.0,win,20200305_kuak
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,1.0,win,,1.0,win,
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,1.0,win,,1.0,win,
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,6.0,win,20200307_hsbw,6.0,win,20200307_hsbw
Mar 26,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,6.0,win,,6.0,win,
Mar 28,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,dawsonstiefelgtns,Dawson Stiefel,6.0,win,,6.0,win,
Jan 31,home,Indian River State,W,5-1,5.0,1.0,,,,4.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,4.0,win,20200131_ebny,4.0,win,20200131_ebny
Feb 1,home,Palm Beach State,W,8-4,8.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,0.0,1.0,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,4.0,win,20200201_7b29,4.0,win,20200201_7b29
Feb 7,home,South Florida State,L,11-5,11.0,5.0,,,,4.0,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,6.0,win,20200207_bexd,6.0,win,20200207_bexd
Feb 12,home,State College of Florida,W,12-11,12.0,11.0,,,,6.0,2.0,2.0,,,,2.0,,1.0,,,,,,2.0,0.0,,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,1.0,win,20200212_63be,1.0,win,20200212_63be
Feb 15,home,Abraham Baldwin,W,4-2,4.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,1.0,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,2.0,win,20200215_n4mk,2.0,win,20200215_n4mk
Feb 15,home,Abraham Baldwin,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,1.0,win,20200215_0ics,1.0,win,20200215_0ics
Feb 17,home,Hillsborough,W,5-2,5.0,2.0,,,,4.0,0.0,1.0,1.0,,,0.0,,1.0,,1.0,,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,3.0,win,20200217_wams,3.0,win,20200217_wams
Feb 18,home,CCBC Catonsville,W,12-2,12.0,2.0,,,,3.0,3.0,1.0,1.0,,,2.0,,,,,1.0,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,10.0,win,20200218_8qk2,10.0,win,20200218_8qk2
Feb 21,home,South Georgia State,W,3-2,3.0,2.0,,,,5.0,0.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,1.0,win,20200221_837w,1.0,win,20200221_837w
Feb 22,home,South Georgia State,W,5-2,5.0,2.0,,,,3.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,,5.0,1.0,1.0,,,,3.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,3.0,win,20200222_v56g,3.0,win,20200222_v56g
Feb 22,home,South Georgia State,W,5-0,5.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,5.0,win,20200222_2noi,5.0,win,20200222_2noi
Feb 24,home,St. Petersburg,L,15-13,15.0,13.0,,,,5.0,1.0,2.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,,4.0,1.0,,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,2.0,win,20200224_gppe,2.0,win,20200224_gppe
Feb 29,home,TNXL Academy,W,21-3,21.0,3.0,,,,2.0,2.0,1.0,,,,2.0,1.0,,2.0,,1.0,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,18.0,win,20200229_s7cg,18.0,win,20200229_s7cg
Mar 4,home,Seminole State (FL),L,18-13,18.0,13.0,,,,5.0,0.0,0.0,,,,1.0,1.0,3.0,,,,,,0.0,0.0,,,,,6.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,5.0,win,20200304_3i3x,5.0,win,20200304_3i3x
Mar 7,home,Florida State Jacksonville,W,9-0,9.0,0.0,,,,4.0,2.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,,,,4.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,9.0,win,20200307_6qvu,9.0,win,20200307_6qvu
Mar 10,home,Lincoln Land,W,18-8,18.0,8.0,,,,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,,,,1.0,,,6.0,2.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,10.0,win,20200310_qd00,10.0,win,20200310_qd00
Mar 11,home,Florida State Jacksonville,W,12-4,12.0,4.0,,,,2.0,2.0,1.0,,1.0,,0.0,2.0,,,,1.0,,,3.0,1.0,,,,,5.0,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,20200311_huld,8.0,win,20200311_huld
Mar 14,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Mar 17,home,Rollins College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Mar 18,home,Webber University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Mar 20,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Mar 23,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Mar 27,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Mar 30,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Apr 3,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Apr 6,home,University of Tampa JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Apr 10,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Apr 11,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Apr 15,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Apr 18,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Apr 25,home,Mid Florida Conference Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Central Florida,collegeofcentralflorida,robertopena2hxp,Roberto Pena,8.0,win,,8.0,win,
Feb 16,home,Luna,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Feb 16,home,Luna,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,10.0,win,,10.0,win,
Feb 26,home,Colby,L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,11.0,win,,11.0,win,
Mar 10,home,Garden City,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 14  #,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 21,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
Apr 22,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
May 2,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,jonahbacanshd,Jonah Baca,1.0,win,,1.0,win,
