date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 8,home,Hillsborough,L,5-4,5.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,20200208_m2ob,1.0,win,20200208_m2ob
Feb 12,home,Florida SouthWestern State,L,11-1,11.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,10.0,win,20200212_2eg2,10.0,win,20200212_2eg2
Feb 16,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,10.0,win,,10.0,win,
Feb 18,home,State College of Florida,W,10-2,10.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,8.0,win,20200218_plh1,8.0,win,20200218_plh1
Feb 21,home,Indian River State,W,4-2,4.0,2.0,,,,1.0,0.0,1.0,,,,0.0,2.0,,,2.0,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,2.0,win,20200221_szae,2.0,win,20200221_szae
Feb 28,home,Palm Beach State,W,7-2,7.0,2.0,,,,5.0,0.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,5.0,1.0,,,,,5.0,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,5.0,win,20200228_p1m0,5.0,win,20200228_p1m0
Mar 4,home,Miami Dade,L,11-1,11.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,10.0,win,20200304_v2er,10.0,win,20200304_v2er
Mar 8,home,ASA Miami,L,6-5,6.0,5.0,,,,5.0,0.0,3.0,,,,2.0,,1.0,,,,,,3.0,0.0,,,,,5.0,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,20200308_uxdl,1.0,win,20200308_uxdl
Mar 13,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Mar 16,home,Montreal Lafl̬che Coll̬ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Mar 18,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Apr 1,home,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Apr 3,home,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Apr 14,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Apr 16,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Apr 21,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Apr 24,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Apr 25,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,thomasdiazcasm,Thomas Diaz,1.0,win,,1.0,win,
Oct 16  #,home,CCBC Dundalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,,,,2.0,win,
Oct 23  #,home,CCBC Dundalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,,,,2.0,win,
Mar 1,home,Lackawanna,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,1.0,win,20200301_4jm9,1.0,win,20200301_4jm9
Mar 1,home,Lackawanna,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,3.0,win,,3.0,win,
Mar 2,home,Mercer County,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,9.0,win,,9.0,win,
Mar 2,home,Mercer County,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,1.0,win,,1.0,win,
Mar 3,home,Anne Arundel,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,8.0,win,,8.0,win,
Mar 3,home,Anne Arundel,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,12.0,win,,12.0,win,
Mar 7,home,Garrett,L,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,6.0,win,,6.0,win,
Mar 7,home,Garrett,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,1.0,win,,1.0,win,
Mar 8,home,Monroe College,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,1.0,win,,1.0,win,
Mar 8,home,Monroe College,L,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,20200308_t2c2,2.0,win,20200308_t2c2
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 13,home,Monroe College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 14,home,Allegany Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 19,home,CCBC Catonsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 20,home,Erie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 21,home,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Mar 27,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 7,home,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 14,home,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 22,home,CCBC Dundalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Apr 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
May 5,home,RCSJ Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Harford,harfordcommunitycollege,cameronkalandros5gzu,Cameron Kalandros,2.0,win,,2.0,win,
Feb 3,home,Kansas Wesleyan University (JV),W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,5.0,win,20200203_eex2,5.0,win,20200203_eex2
Feb 3,home,Kansas Wesleyan University (JV),W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,10.0,win,,10.0,win,
Feb 22,home,Northern Oklahoma Tonkawa,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,1.0,win,,1.0,win,
Feb 22,home,Northern Oklahoma Tonkawa,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,1.0,win,,1.0,win,
Mar 7,home,Fort Scott,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,7.0,win,,7.0,win,
Mar 7,home,Fort Scott,L,17-7,17.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,10.0,win,20200307_um8q,10.0,win,20200307_um8q
Mar 14,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 14,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 14,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 14,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 21,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 21,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 21,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 21,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 26,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 26,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 26,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Mar 26,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 4,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 4,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 4,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 4,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 9,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 9,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 9,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 9,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 18,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 18,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 18,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 18,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 23,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 23,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 23,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Apr 23,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
May 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
May 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
May 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
May 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,justinlamatscher6m,Justin Lamatsch,3.0,win,,3.0,win,
Feb 1,home,Otero,L,13-11,13.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,2.0,win,20200201_98u8,2.0,win,20200201_98u8
Feb 1,home,Otero,L,10-3,10.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,7.0,win,20200201_3aq6,7.0,win,20200201_3aq6
Feb 2,home,Otero,W,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Feb 2,home,Otero,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,1.0,win,,1.0,win,
Feb 8,home,North Central Texas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,1.0,win,,1.0,win,
Feb 8,home,North Central Texas,L,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,9.0,win,,9.0,win,
Feb 9,home,North Central Texas,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,10.0,win,,10.0,win,
Feb 9,home,North Central Texas,W,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,3.0,win,,3.0,win,
Feb 22,home,Colby,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,4.0,win,,4.0,win,
Feb 22,home,Colby,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,3.0,win,,3.0,win,
Feb 23,home,Colby,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,2.0,win,,2.0,win,
Feb 23,home,Colby,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,1.0,win,,1.0,win,
Mar 6,home,Western Texas,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,8.0,win,,8.0,win,
Mar 6,home,Western Texas,W,9-3,9.0,3.0,,,,4.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,6.0,win,20200306_xhj3,6.0,win,20200306_xhj3
Mar 7,home,Western Texas,L,9-6,9.0,6.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,3.0,win,20200307_ar9k,3.0,win,20200307_ar9k
Mar 7,home,Western Texas,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
