date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 9,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 14,home,Andrew,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 21,home,South Georgia State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 23,home,Georgia Highlands,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 25,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Apr 30,home,Andrew,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,tracejeffersed96,Trace Jeffers,,,
Feb 29,home,Navarro,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Feb 29,home,Navarro,L,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 8,home,Paris,L,10-0,10.0,0.0,10.0,win,20200308_ox21,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20200308_ox21,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 14,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 16,home,LSU-Alexandria,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 19,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 23,home,LSU Eunice,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 28,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Mar 30,home,McLennan,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 2,home,Navarro,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 10,home,Paris,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 16,home,Northeast Texas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 25,home,Angelina,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 29,home,Tyler,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Apr 30,home,Bossier Parish,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,josiahcastrouyzi,Josiah Castro,,,
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,0.0,7.0,win,20200202_e5j2,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20200202_e5j2,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Feb 11,home,USC Salkehatchie,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Feb 11,home,USC Salkehatchie,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Mar 3,home,USC Lancaster,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Mar 17,home,South Georgia State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Mar 24,home,Georgia Highlands,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 9,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 14,home,Andrew,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 21,home,South Georgia State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 23,home,Georgia Highlands,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 25,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Apr 30,home,Andrew,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,chandlerringaw9z,Chandler Ring,,,
Sep 19  #,home,Carl Albert State,,,,,,,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 3,home,Oklahoma Wesleyan,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 3,home,Oklahoma Wesleyan,W,12-1,12.0,1.0,11.0,win,20200203_l0fu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,win,20200203_l0fu,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 14,home,Southern Nazarene,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 14,home,Southern Nazarene,W,21-3,21.0,3.0,18.0,win,20200214_j5n0,3.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,18.0,win,20200214_j5n0,0.0,0.0,0.0,5.0,1.0,,0.0,,,4.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 14,home,Southwestern Christian University,W,17-2,17.0,2.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 14,home,Southwestern Christian University,W,11-4,11.0,4.0,7.0,win,20200214_t43b,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,win,20200214_t43b,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 17,home,Crowder,L,9-7,9.0,7.0,2.0,win,20200217_7tgb,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,win,20200217_7tgb,0.0,0.0,0.0,6.0,2.0,,0.0,,,4.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 21,home,Grayson,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 21,home,Grayson,L,13-10,13.0,10.0,3.0,win,20200221_p5ib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,win,20200221_p5ib,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 24,home,Murray State,W,15-5,15.0,5.0,10.0,win,20200224_gt6p,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,win,20200224_gt6p,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 28,home,Arkansas Baptist,W,18-2,18.0,2.0,16.0,win,20200228_8hl8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,win,20200228_8hl8,2.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 29,home,Arkansas Baptist,W,10-1,10.0,1.0,9.0,win,20200229_y452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,win,20200229_y452,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 29,home,Arkansas Baptist,W,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 7,home,Rose State,W,6-1,6.0,1.0,5.0,win,20200307_ght3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,win,20200307_ght3,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 7,home,Rose State,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 17,home,Cowley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Mar 31,home,Western Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 9,home,Rose State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 14,home,Redlands,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 16,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 24,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Apr 30,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,javierramoswwy9,Javier Ramos,,,
Feb 5,home,Navarro,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Feb 7,home,Dallas College - Eastfield,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Feb 8,home,Dallas College - Eastfield,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Feb 8,home,Dallas College - Eastfield,W,6-1,6.0,1.0,5.0,win,20200208_pe9v,2.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20200208_pe9v,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Feb 21,home,Alvin,W,3-0,3.0,0.0,3.0,win,20200221_1o7q,3.0,0.0,1.0,,,,0.0,,2.0,1.0,,3.0,win,20200221_1o7q,1.0,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Feb 27,home,Galveston,L,6-4,6.0,4.0,2.0,win,20200227_eiwl,3.0,0.0,1.0,,,,0.0,,,,,2.0,win,20200227_eiwl,,,,1.0,0.0,1.0,,,,3.0,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Feb 27,home,Galveston,W,6-0,6.0,0.0,6.0,win,20200227_lf2v,4.0,0.0,0.0,,,,0.0,,3.0,,,6.0,win,20200227_lf2v,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 7,home,San Jacinto,L,5-2,5.0,2.0,3.0,win,20200307_eo9i,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20200307_eo9i,,,,0.0,0.0,,1.0,,,3.0,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 7,home,San Jacinto,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 10,home,South Suburban,W,6-0,6.0,0.0,6.0,win,20200310_fh4g,1.0,1.0,1.0,,,,0.0,,,,,6.0,win,20200310_fh4g,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 16,home,McLennan,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 19,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 24,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
