date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 2,home,New Mexico,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 2,home,New Mexico,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 6,home,McLennan,W,3-1,3.0,1.0,2.0,win,20190306_2jwo,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190306_2jwo,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 6,home,McLennan,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 15,home,Coastal Bend,W,6-2,6.0,2.0,4.0,win,20190315_ppy4,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190315_ppy4,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 15,home,Coastal Bend,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 23,home,Vernon,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 23,home,Vernon,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 30,home,North Central Texas,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Mar 30,home,North Central Texas,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 3,home,Temple,W,10-0,10.0,0.0,10.0,win,20190403_7vim,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190403_7vim,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 3,home,Temple,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 8,home,Dallas College - Mountain View,W,16-5,16.0,5.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 10,home,Cisco,W,9-1,9.0,1.0,8.0,win,20190410_8xbr,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190410_8xbr,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 10,home,Cisco,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 18,home,Grayson,L,4-1,4.0,1.0,3.0,win,20190418_atfc,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190418_atfc,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 18,home,Grayson,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 22,home,Navarro,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 27,home,Ranger,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Apr 27,home,Ranger,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
May 5,home,Hill,L,4-1,4.0,1.0,3.0,win,20190505_coau,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190505_coau,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
May 5,home,Hill,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,carlostavera6bue,Carlos Tavera,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,2.0,win,20190212_2qox,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190212_2qox,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,5.0,win,20190212_cosm,2.0,1.0,0.0,,,,0.0,1.0,,,,5.0,win,20190212_cosm,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,3.0,win,20190215_lu1h,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190215_lu1h,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,4.0,win,20190215_lyv5,2.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190215_lyv5,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 22,home,Central Florida,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 22,home,Central Florida,L,6-4,6.0,4.0,2.0,win,20190222_65u7,2.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190222_65u7,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,10.0,win,20190302_68sk,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190302_68sk,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,1.0,win,20190303_tt6b,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190303_tt6b,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,3.0,win,20190305_1dox,2.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20190305_1dox,,,1.0,0.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,10.0,win,20190312_8b01,0.0,0.0,0.0,,,,0.0,1.0,,,,10.0,win,20190312_8b01,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,2.0,win,20190320_ayz4,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190320_ayz4,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,10.0,win,20190322_809y,3.0,0.0,2.0,,,,2.0,1.0,,,,10.0,win,20190322_809y,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,1.0,win,20190322_g67h,2.0,1.0,1.0,,,,0.0,1.0,,,,1.0,win,20190322_g67h,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,5.0,win,20190329_xzid,4.0,1.0,1.0,,,,2.0,,,,,5.0,win,20190329_xzid,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,1.0,win,20190330_9hy0,4.0,0.0,1.0,,,,0.0,,2.0,,,1.0,win,20190330_9hy0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,5.0,win,20190330_7bk7,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190330_7bk7,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 4,home,Andrew,W,7-0,7.0,0.0,7.0,win,20190404_ici2,4.0,0.0,2.0,1.0,,,1.0,,,,,7.0,win,20190404_ici2,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 6,home,Andrew,W,9-3,9.0,3.0,6.0,win,20190406_ihyk,3.0,0.0,1.0,,,,2.0,,,,,6.0,win,20190406_ihyk,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 6,home,Andrew,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 9,home,Gordon State,L,14-4,14.0,4.0,10.0,win,20190409_q6lz,4.0,0.0,1.0,,,,0.0,,,,,10.0,win,20190409_q6lz,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,3.0,win,20190415_ijwz,3.0,1.0,2.0,1.0,,,0.0,,,,,3.0,win,20190415_ijwz,1.0,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,1.0,win,20190417_3jvo,2.0,1.0,1.0,,,,0.0,2.0,,,,1.0,win,20190417_3jvo,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,10.0,win,20190423_mb4b,3.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20190423_mb4b,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,11.0,win,20190423_wht9,1.0,1.0,1.0,1.0,,,2.0,,,,,11.0,win,20190423_wht9,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,10.0,win,20190424_g4ye,2.0,1.0,1.0,,,,1.0,,,,,10.0,win,20190424_g4ye,,1.0,,1.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,2.0,win,20190424_7yp0,0.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20190424_7yp0,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
May 4,home,Gordon State,L,12-10,12.0,10.0,2.0,win,20190504_44wf,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190504_44wf,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,blakebritoauhw,Blake Brito,,,
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,4.0,win,20190215_aibb,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190215_aibb,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Feb 28,home,Chipola,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 5,home,Gordon State,L,12-2,12.0,2.0,10.0,win,20190305_heqm,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190305_heqm,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,8.0,win,20190316_av0v,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190316_av0v,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 21,home,Lawson State,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 4,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 4,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 11,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 11,home,Coastal Alabama - Monroeville,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 20,home,Bishop State,W,3-2,3.0,2.0,1.0,win,20190420_a5dh,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190420_a5dh,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 20,home,Bishop State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,4.0,win,20190427_6uwo,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190427_6uwo,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,10.0,win,20190504_1nkz,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190504_1nkz,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
May 13,home,Lawson State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jordanarmstrongdew1,Jordan Armstrong,,,
Oct 19,home,Tyler,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 3,home,Seward County,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 8,home,Midland,W,8-1,8.0,1.0,7.0,win,20190208_bxkr,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190208_bxkr,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 9,home,Midland,L,4-0,4.0,0.0,4.0,win,20190209_4iv8,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20190209_4iv8,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 9,home,Midland,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 12,home,Northeast Texas,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 14,home,Seminole State (OK),W,6-2,6.0,2.0,4.0,win,20190214_8avz,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190214_8avz,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 16,home,Angelina,W,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 16,home,Angelina,L,12-5,12.0,5.0,7.0,win,20190216_q212,4.0,1.0,1.0,,,,0.0,,2.0,,,7.0,win,20190216_q212,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 23,home,Odessa,W,7-3,7.0,3.0,4.0,win,20190223_eeww,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190223_eeww,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 24,home,Odessa,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Feb 24,home,Odessa,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 1,home,Western Texas,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 1,home,Western Texas,W,5-3,5.0,3.0,2.0,win,20190301_aixk,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190301_aixk,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 2,home,New Mexico,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 2,home,New Mexico,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 6,home,McLennan,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 6,home,McLennan,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 15,home,Coastal Bend,W,6-2,6.0,2.0,4.0,win,20190315_ppy4,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190315_ppy4,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 15,home,Coastal Bend,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 23,home,Vernon,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 23,home,Vernon,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 30,home,North Central Texas,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 30,home,North Central Texas,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 3,home,Temple,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 3,home,Temple,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
