date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 10,home,St. Louis,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,1.0,win,,1.0,win,
Feb 13,home,East Central (MS),L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,3.0,win,,3.0,win,
Feb 13,home,East Central (MS),W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,3.0,win,,3.0,win,
Feb 15,home,Mineral Area,L,15-5,15.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,10.0,win,20190215_2cyr,10.0,win,20190215_2cyr
Feb 16,home,Mineral Area,L,16-1,16.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,15.0,win,20190216_kj8d,15.0,win,20190216_kj8d
Feb 16,home,Mineral Area,L,13-4,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,9.0,win,,9.0,win,
Feb 20,home,Jones,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,2.0,win,,2.0,win,
Feb 20,home,Jones,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,11.0,win,,11.0,win,
Feb 24,home,Enterprise State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,1.0,win,,1.0,win,
Mar 2,home,Holmes,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,8.0,win,,8.0,win,
Mar 2,home,Holmes,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,3.0,win,,3.0,win,
Mar 13,home,Mississippi Gulf Coast,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,10.0,win,,10.0,win,
Mar 13,home,Mississippi Gulf Coast,L,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,7.0,win,20190313_2tac,7.0,win,20190313_2tac
Mar 16,home,Hinds,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,10.0,win,,10.0,win,
Mar 16,home,Hinds,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,2.0,win,,2.0,win,
Mar 20,home,Meridian,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,7.0,win,,7.0,win,
Mar 20,home,Meridian,L,11-3,11.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,8.0,win,20190320_rpvz,8.0,win,20190320_rpvz
Mar 24,home,Baton Rouge,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,2.0,win,,2.0,win,
Mar 24,home,Baton Rouge,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,2.0,win,,2.0,win,
Mar 31,home,Delgado,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,1.0,win,,1.0,win,
Mar 31,home,Delgado,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,6.0,win,,6.0,win,
Apr 14,home,Delgado,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,1.0,win,,1.0,win,
Apr 19,home,LSU Eunice,L,21-0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,21.0,win,,21.0,win,
Apr 20,home,LSU Eunice,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,2.0,win,,2.0,win,
Apr 20,home,LSU Eunice,L,8-0,8.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,8.0,win,20190420_amkj,8.0,win,20190420_amkj
May 6,home,Baton Rouge,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jacobcalhounoc4k,Jacob Calhoun,1.0,win,,1.0,win,
Mar 8,home,Moraine Valley,W,9-5,9.0,5.0,,,,3.0,0.0,1.0,2.0,,,0.0,,1.0,2.0,,1.0,,,3.0,2.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,4.0,win,20190308_7wul,4.0,win,20190308_7wul
Mar 23,home,Black Hawk-Moline,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,3.0,win,,3.0,win,
Mar 23,home,Black Hawk-Moline,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,5.0,win,,5.0,win,
Mar 25,home,Olive-Harvey,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,5.0,win,,5.0,win,
Mar 27,home,Oakton,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,10.0,win,,10.0,win,
Mar 27,home,Oakton,W,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,2.0,win,20190327_qooq,2.0,win,20190327_qooq
Mar 28,home,Waubonsee,W,10-5,10.0,5.0,,,,1.0,2.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,5.0,win,20190328_jscx,5.0,win,20190328_jscx
Mar 31,home,DuPage,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,1.0,win,,1.0,win,
Mar 31,home,DuPage,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,1.0,win,,1.0,win,
Apr 3,home,Kishwaukee,W,18-5,18.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,13.0,win,20190403_3p79,13.0,win,20190403_3p79
Apr 12,home,Robert Morris University,W,11-4,11.0,4.0,,,,5.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,7.0,win,20190412_y57o,7.0,win,20190412_y57o
Apr 13,home,Joliet,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,1.0,win,,1.0,win,
Apr 13,home,Joliet,W,13-6,13.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,7.0,win,20190413_gcr1,7.0,win,20190413_gcr1
Apr 17,home,Kankakee,L,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,1.0,win,,1.0,win,
Apr 20,home,Rock Valley,W,5-4,5.0,4.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,1.0,win,20190420_cs75,1.0,win,20190420_cs75
Apr 20,home,Rock Valley,W,9-0,9.0,0.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,9.0,win,20190420_ddy2,9.0,win,20190420_ddy2
Apr 23,home,Milwaukee Area Tech,W,6-0,6.0,0.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,6.0,win,20190423_nau0,6.0,win,20190423_nau0
Apr 23,home,Milwaukee Area Tech,L,7-4,7.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,3.0,win,20190423_e8v5,3.0,win,20190423_e8v5
Apr 24,home,Parkland,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,2.0,win,,2.0,win,
May 1,home,Bryant & Stratton College (WI),W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,10.0,win,,10.0,win,
May 2,home,McHenry County,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,5.0,win,,5.0,win,
May 5,home,Elgin,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,4.0,win,,4.0,win,
May 5,home,Elgin,L,11-7,11.0,7.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,4.0,win,20190505_wj0f,4.0,win,20190505_wj0f
May 9,home,Kishwaukee,W,18-3,18.0,3.0,,,,1.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,15.0,win,20190509_sb5z,15.0,win,20190509_sb5z
May 11,home,South Suburban,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,2.0,win,,2.0,win,
May 12,home,South Suburban,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,dantejakupovskimiza,Dante Jakupovski,3.0,win,,3.0,win,
Feb 5,home,Freed Hardeman,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,4.0,win,,4.0,win,
Feb 5,home,Freed Hardeman,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,11.0,win,,11.0,win,
Feb 9,home,Wabash Valley,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,3.0,win,,3.0,win,
Feb 9,home,Wabash Valley,L,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,15.0,win,,15.0,win,
Feb 13,home,Mississippi Delta,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,2.0,win,,2.0,win,
Feb 13,home,Mississippi Delta,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Feb 19,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,8.0,win,,8.0,win,
Feb 24,home,McHenry County,W,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,4.0,win,,4.0,win,
Feb 24,home,McHenry County,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,4.0,win,,4.0,win,
Feb 25,home,McHenry County,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,3.0,win,,3.0,win,
Feb 25,home,McHenry County,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,6.0,win,,6.0,win,
Mar 6,home,Schoolcraft,W,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,12.0,win,,12.0,win,
Mar 6,home,Schoolcraft,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Mar 11,home,Walters State,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,5.0,win,,5.0,win,
Mar 11,home,Walters State,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,11.0,win,,11.0,win,
Mar 12,home,Clark State,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,11.0,win,,11.0,win,
Mar 12,home,Clark State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,9.0,win,,9.0,win,
Mar 18,home,Blue Mountain,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,2.0,win,,2.0,win,
Mar 18,home,Blue Mountain,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,3.0,win,,3.0,win,
Mar 22,home,Dyersburg State,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,3.0,win,,3.0,win,
Mar 23,home,Dyersburg State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Mar 23,home,Dyersburg State,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,10.0,win,,10.0,win,
Mar 27,home,Martin Methodist,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Mar 27,home,Martin Methodist,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,8.0,win,,8.0,win,
Apr 1,home,Blue Mountain,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,2.0,win,,2.0,win,
Apr 1,home,Blue Mountain,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,6.0,win,,6.0,win,
Apr 5,home,Volunteer State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Apr 6,home,Volunteer State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Apr 6,home,Volunteer State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Apr 16,home,Southwest Tennessee,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,5.0,win,,5.0,win,
Apr 19,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,5.0,win,,5.0,win,
Apr 20,home,Roane State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,1.0,win,,1.0,win,
Apr 20,home,Roane State,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,braydenbarnesgl78,Brayden Barnes,2.0,win,,2.0,win,
Jan 25,home,Temple,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,2.0,win,,2.0,win,
Jan 25,home,Temple,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,11.0,win,,11.0,win,
Feb 1,home,Seward County,W,5-2,5.0,2.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,20190201_jdm9,3.0,win,20190201_jdm9
Feb 2,home,Seward County,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,,3.0,win,
Feb 2,home,Seward County,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,,1.0,win,
Feb 15,home,Grayson,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,12.0,win,,12.0,win,
Feb 16,home,Grayson,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,,1.0,win,
Feb 16,home,Grayson,L,15-2,15.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,13.0,win,20190216_n827,13.0,win,20190216_n827
Feb 22,home,Laredo,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,9.0,win,,9.0,win,
Feb 23,home,Laredo,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,10.0,win,,10.0,win,
Feb 23,home,Laredo,W,7-4,7.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,20190223_6jn4,3.0,win,20190223_6jn4
Mar 1,home,Blinn,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,9.0,win,,9.0,win,
Mar 2,home,Blinn,L,3-1,3.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,2.0,win,20190302_nfax,2.0,win,20190302_nfax
Mar 2,home,Blinn,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,,1.0,win,
Mar 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,,1.0,win,
Mar 7,home,Wharton County,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,10.0,win,,10.0,win,
Mar 8,home,South Suburban,L,9-5,9.0,5.0,,,,3.0,0.0,1.0,,,,1.0,,1.0,2.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,4.0,win,20190308_3jfz,4.0,win,20190308_3jfz
Mar 10,home,Wharton County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,,3.0,win,
Mar 10,home,Wharton County,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,6.0,win,,6.0,win,
Mar 14,home,San Jacinto,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,9.0,win,,9.0,win,
Mar 16,home,San Jacinto,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,2.0,win,,2.0,win,
Mar 16,home,San Jacinto,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,,3.0,win,
Mar 19,home,Angelina,L,14-9,14.0,9.0,,,,1.0,0.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,5.0,win,20190319_4rco,5.0,win,20190319_4rco
Mar 21,home,Alvin,L,9-0,9.0,0.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,2.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,9.0,win,20190321_gcgf,9.0,win,20190321_gcgf
Mar 23,home,Alvin,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,,1.0,win,
Mar 23,home,Alvin,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,,3.0,win,
Mar 26,home,Coastal Bend,W,3-2,3.0,2.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,20190326_0h4o,1.0,win,20190326_0h4o
