date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzwjkt,Gerlin Cruz,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzwjkt,Gerlin Cruz,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzwjkt,Gerlin Cruz,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzwjkt,Gerlin Cruz,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzwjkt,Gerlin Cruz,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzwjkt,Gerlin Cruz,,,
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 1,home,Dawson,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 1,home,Dawson,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 2,home,Dawson,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 2,home,Dawson,W,6-2,6.0,2.0,4.0,win,20200202_6zeo,3.0,0.0,2.0,,,,0.0,,,,,4.0,win,20200202_6zeo,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 14,home,Frank Phillips,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 15,home,Frank Phillips,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 15,home,Frank Phillips,L,4-3,4.0,3.0,1.0,win,20200215_2hwj,3.0,1.0,2.0,,,,0.0,,,1.0,,1.0,win,20200215_2hwj,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 21,home,Otero,W,12-0,12.0,0.0,12.0,win,20200221_jgpw,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,,12.0,win,20200221_jgpw,,,,7.0,2.0,,,,,4.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 22,home,Otero,L,3-2,3.0,2.0,1.0,win,20200222_mu6m,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20200222_mu6m,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Feb 22,home,Otero,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 13,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 27,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Apr 25,home,Colorado State University- Club,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,elijahsaldanavn70,Elijah Saldana,,,
Mar 7,home,Lake Land,W,6-1,6.0,1.0,5.0,win,20200307_ljj0,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20200307_ljj0,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 7,home,Lake Land,W,3-1,3.0,1.0,2.0,win,20200307_1jth,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20200307_1jth,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 12,home,Shawnee,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 18,home,Vincennes,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 26,home,Southeastern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 2,home,John A. Logan,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 8,home,Danville Area,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 16,home,Southwestern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Apr 30,home,Kaskaskia,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,brighambooeap5f,Brigham Booe,,,
Mar 7,home,Lake Land,W,6-1,6.0,1.0,5.0,win,20200307_ljj0,3.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20200307_ljj0,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 7,home,Lake Land,W,3-1,3.0,1.0,2.0,win,20200307_1jth,3.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20200307_1jth,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 12,home,Shawnee,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 18,home,Vincennes,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 26,home,Southeastern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 2,home,John A. Logan,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 8,home,Danville Area,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 16,home,Southwestern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Apr 30,home,Kaskaskia,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jalilakbarmjei,Ja'Lil Akbar,,,
Oct 12,home,Holmes,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 9,home,Coastal Alabama - Monroeville,W,8-7,8.0,7.0,1.0,win,20200209_ok9a,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200209_ok9a,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 9,home,Coastal Alabama - Monroeville,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 11,home,Motlow State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 15,home,Columbia State,L,5-4,5.0,4.0,1.0,win,20200215_0v53,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20200215_0v53,1.0,,,0.0,0.0,,,1.0,,3.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 15,home,Columbia State,W,5-1,5.0,1.0,4.0,win,20200215_czyj,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20200215_czyj,,,,0.0,0.0,,2.0,,,3.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 16,home,Columbia State,W,6-4,6.0,4.0,2.0,win,20200216_jhnx,3.0,0.0,2.0,1.0,,,1.0,,1.0,,,2.0,win,20200216_jhnx,,,,3.0,1.0,,,,,3.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 16,home,Columbia State,W,16-10,16.0,10.0,6.0,win,20200216_xjkv,3.0,3.0,2.0,,1.0,,2.0,1.0,,,,6.0,win,20200216_xjkv,,,,4.0,1.0,,,1.0,,4.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 18,home,Stillman College JV,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 18,home,Stillman College JV,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 18,home,Stillman College JV,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 18,home,Stillman College JV,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 21,home,Bishop State,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 21,home,Bishop State,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 21,home,Bishop State,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
