date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 7,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 9,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 16,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 18,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 23,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Apr 30,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
May 2,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,brandonraidenk5kb,Brandon Raiden,2.0,win,,2.0,win,
Sep 15  #,home,Harris Stowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,,,,3.0,win,
Oct 3  #,home,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,,,,3.0,win,
Feb 27,home,Southwestern Illinois,L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,12.0,win,,12.0,win,
Feb 27,home,Southwestern Illinois,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,5.0,win,,5.0,win,
Feb 29,home,North Iowa Area,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,1.0,win,,1.0,win,
Feb 29,home,North Iowa Area,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,1.0,win,,1.0,win,
Mar 1,home,North Iowa Area,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 3,home,Shawnee,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,1.0,win,,1.0,win,
Mar 3,home,Shawnee,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,8.0,win,,8.0,win,
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 15,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 19,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 23,home,Crowley's Ridge JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 26,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 28,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Mar 29,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 2,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 10,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 10,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 10,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 10,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 11,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 11,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 11,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 11,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 16,home,St. Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 16,home,St. Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 16,home,St. Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Apr 16,home,St. Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,gavinbondgeus,Gavin Bond,3.0,win,,3.0,win,
Sep 10  #,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,,,,2.0,win,
Feb 8,home,Cloud County,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,4.0,win,,4.0,win,
Feb 8,home,Cloud County,L,16-7,16.0,7.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,9.0,win,20200208_nmax,9.0,win,20200208_nmax
Feb 16,home,Minnesota Post Grad,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,10.0,win,,10.0,win,
Feb 16,home,Minnesota Post Grad,W,9-0,9.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,9.0,win,20200216_mj8q,9.0,win,20200216_mj8q
Feb 17,home,Minnesota Post Grad,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,10.0,win,,10.0,win,
Feb 17,home,Minnesota Post Grad,W,12-5,12.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,7.0,win,20200217_ot8q,7.0,win,20200217_ot8q
Feb 21,home,Ellsworth,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Feb 21,home,Ellsworth,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,11.0,win,,11.0,win,
Feb 22,home,Ellsworth,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,13.0,win,,13.0,win,
Feb 22,home,Ellsworth,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,1.0,win,,1.0,win,
Feb 29,home,Baker University,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,6.0,win,,6.0,win,
Feb 29,home,Baker University,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,4.0,win,,4.0,win,
Mar 2,home,Ottawa University JV,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,12.0,win,,12.0,win,
Mar 3,home,Baker University JV,W,15-7,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,8.0,win,,8.0,win,
Mar 5,home,Pratt,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,7.0,win,,7.0,win,
Mar 5,home,Pratt,L,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,5.0,win,,5.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,10.0,win,,10.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,10.0,win,,10.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,10.0,win,,10.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,10.0,win,,10.0,win,
Mar 11,home,Johnson County,L,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,14.0,win,,14.0,win,
Mar 11,home,Johnson County,W,9-7,9.0,7.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,1.0,,1.0,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,20200311_wqrb,2.0,win,20200311_wqrb
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Mar 31,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,alecmichaudvbv0,Alec Michaud,2.0,win,,2.0,win,
