date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 17,home,South Mountain,W,7-6,7.0,6.0,1.0,win,20210417_y3ju,4.0,0.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,,1.0,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Apr 17,home,South Mountain,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Apr 20,home,Cochise,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Apr 20,home,Cochise,L,7-6,7.0,6.0,1.0,win,20210420_jwuu,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,4.0,1.0,,1.0,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Apr 24,home,Eastern Arizona,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Apr 24,home,Eastern Arizona,W,9-3,9.0,3.0,6.0,win,20210424_kuif,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,1.0,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Apr 27,home,Pima,W,5-0,5.0,0.0,5.0,win,20210427_my3f,3.0,0.0,3.0,,,,0.0,,,,,,,,3.0,0.0,,,,,3.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Apr 27,home,Pima,L,2-0,2.0,0.0,2.0,win,20210427_h0lz,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
May 1,home,Scottsdale,W,7-6,7.0,6.0,1.0,win,20210501_uo4g,2.0,0.0,0.0,,,,1.0,2.0,1.0,,,,1.0,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
May 1,home,Scottsdale,W,9-3,9.0,3.0,6.0,win,20210501_b7qv,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
May 6,home,Yavapai,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
May 7,home,Pima,W,13-12,13.0,12.0,1.0,win,20210507_k8c4,4.0,0.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
May 8,home,Yavapai,W,6-5,6.0,5.0,1.0,win,20210508_8ee4,2.0,0.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
May 8,home,Yavapai,L,17-16,17.0,16.0,1.0,win,20210508_40o2,5.0,0.0,3.0,,1.0,,4.0,1.0,,,,,,,5.0,1.0,,,,,6.0,2021,2020-21,div1,Arizona Western,arizonawesterncollege,cadekalehuawehedto8,Cade Kalehuawehe,,,,,,
Jan 29,home,Western Texas,W,6-3,6.0,3.0,3.0,win,20210129_afod,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Jan 29,home,Ranger,W,2-0,2.0,0.0,2.0,win,20210129_dmgt,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 5,home,Western Texas,W,7-3,7.0,3.0,4.0,win,20210205_tlun,4.0,0.0,0.0,,,,1.0,,1.0,,,1.0,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 5,home,Galveston,W,6-5,6.0,5.0,1.0,win,20210205_kdbh,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 6,home,Temple,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 12,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 12,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 12,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 12,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 13,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 13,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 13,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 13,home,Howard (TX),,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 16,home,Alvin,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 23,home,Navarro,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 3,home,McLennan,W,4-1,4.0,1.0,3.0,win,20210303_761y,3.0,1.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 6,home,Alvin,W,6-0,6.0,0.0,6.0,win,20210306_aopx,4.0,1.0,2.0,,,,0.0,,,2.0,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 6,home,Alvin,W,10-2,10.0,2.0,8.0,win,20210306_j0ue,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 8,home,Spartan Academy,,,,,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 10,home,Galveston,W,2-0,2.0,0.0,2.0,win,20210310_dftx,2.0,0.0,0.0,,,,0.0,2.0,,,1.0,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 10,home,Galveston,W,10-5,10.0,5.0,5.0,win,20210310_40ss,2.0,1.0,0.0,,,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,6.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 13,home,San Jacinto,L,10-3,10.0,3.0,7.0,win,20210313_2iea,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 13,home,San Jacinto,W,3-1,3.0,1.0,2.0,win,20210313_w9g4,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 15,home,Temple,L,10-5,10.0,5.0,5.0,win,20210315_aeqy,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 17,home,Coastal Bend,L,1-0,1.0,0.0,1.0,win,20210317_ojgw,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 17,home,Coastal Bend,L,7-4,7.0,4.0,3.0,win,20210317_rjht,3.0,0.0,0.0,,,,0.0,,2.0,,,,,1.0,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 20,home,Wharton County,L,16-0,16.0,0.0,16.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 20,home,Wharton County,L,5-2,5.0,2.0,3.0,win,20210320_4b01,3.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 23,home,Alvin,W,9-8,9.0,8.0,1.0,win,20210323_zzr0,4.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 25,home,Alvin,W,7-5,7.0,5.0,2.0,win,20210325_r8l4,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0.0,0.0,,,,,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 27,home,Alvin,L,6-3,6.0,3.0,3.0,win,20210327_7lr1,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 27,home,Alvin,L,5-4,5.0,4.0,1.0,win,20210327_n7o1,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 29,home,Temple,L,4-2,4.0,2.0,2.0,win,20210329_q7km,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 31,home,Spartan Academy,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 31,home,Spartan Academy,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 31,home,Spartan Academy,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Mar 31,home,Spartan Academy,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 6,home,Galveston,L,6-3,6.0,3.0,3.0,win,20210406_fdpn,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 8,home,Galveston,W,11-5,11.0,5.0,6.0,win,20210408_nf23,3.0,0.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.0,,,,,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 10,home,Galveston,W,4-1,4.0,1.0,3.0,win,20210410_y5ov,2.0,2.0,2.0,,,,0.0,,,,,1.0,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 10,home,Galveston,L,4-2,4.0,2.0,2.0,win,20210410_m61m,4.0,0.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 13,home,San Jacinto,L,12-3,12.0,3.0,9.0,win,20210413_44if,3.0,0.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 15,home,San Jacinto,W,4-3,4.0,3.0,1.0,win,20210415_2bdm,4.0,0.0,1.0,,,,0.0,1.0,,2.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 17,home,San Jacinto,L,4-3,4.0,3.0,1.0,win,20210417_t84j,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 17,home,San Jacinto,L,10-2,10.0,2.0,8.0,win,20210417_qxs8,4.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,1.0,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 20,home,Spartan Academy,W,6-5,6.0,5.0,1.0,win,20210420_huhd,2.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 22,home,Coastal Bend,W,8-0,8.0,0.0,8.0,win,20210422_le6s,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 22,home,Coastal Bend,L,7-6,7.0,6.0,1.0,win,20210422_xccj,3.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 24,home,Coastal Bend,W,1-0,1.0,0.0,1.0,win,20210424_uu5k,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,3.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 24,home,Coastal Bend,W,9-1,9.0,1.0,8.0,win,20210424_zrzt,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 26,home,McLennan,L,11-6,11.0,6.0,5.0,win,20210426_o3dg,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 27,home,Wharton County,L,9-3,9.0,3.0,6.0,win,20210427_owk8,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Apr 28,home,Wharton County,L,10-3,10.0,3.0,7.0,win,20210428_c7vn,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
May 2,home,Wharton County,W,12-11,12.0,11.0,1.0,win,20210502_rmhg,4.0,2.0,3.0,,,1.0,2.0,,,,,,,,6.0,1.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
May 2,home,Wharton County,L,6-4,6.0,4.0,2.0,win,20210502_950u,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
May 4,home,Galveston,W,8-5,8.0,5.0,3.0,win,20210504_8j3g,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
May 7,home,Navarro,L,4-1,4.0,1.0,3.0,win,20210507_bzr4,2.0,1.0,0.0,,,,0.0,2.0,,,1.0,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
May 8,home,Wharton County,W,7-0,7.0,0.0,7.0,win,20210508_0fpq,3.0,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
May 8,home,Bossier Parish,L,10-9,10.0,9.0,1.0,win,20210508_cs8p,4.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Blinn,blinncollege,westleyschieldsyrl5,Westley Schields,,,,,,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,2.0,win,,2.0,win,
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,landonprestage3xtt,Landon Prestage,15.0,win,,15.0,win,
Jan 29,home,McLennan,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Jan 30,home,Weatherford,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Jan 30,home,Navarro,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Jan 31,home,Grayson,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 5,home,Temple,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 6,home,Western Texas,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 6,home,Galveston,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 10,home,Spartan PGA,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 10,home,Spartan PGA,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
