date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 3,home,Oklahoma Wesleyan JV,W,10-0,10.0,0.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,10.0,win,20210303_8f1z,10.0,win,20210303_8f1z
Mar 8,home,Pittsburg State University JV,L,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,20210308_yo50,2.0,win,20210308_yo50
Mar 10,home,Johnson County,L,13-2,13.0,2.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,11.0,win,20210310_kf47,11.0,win,20210310_kf47
Mar 10,home,Johnson County,L,20-8,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,12.0,win,,12.0,win,
Mar 11,home,Johnson County,L,11-3,11.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,8.0,win,20210311_k7au,8.0,win,20210311_k7au
Mar 11,home,Johnson County,L,8-2,8.0,2.0,,,,4.0,0.0,0.0,,,,1.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,6.0,win,20210311_btr5,6.0,win,20210311_btr5
Mar 20,home,North Arkansas,L,3-1,3.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,20210320_u8xs,2.0,win,20210320_u8xs
Mar 20,home,North Arkansas,L,13-12,13.0,12.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,20210320_chd9,1.0,win,20210320_chd9
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,,1.0,win,
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,,1.0,win,
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,,1.0,win,
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,,1.0,win,
Mar 26,home,Highland (KS),L,12-0,12.0,0.0,,,,1.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,12.0,win,20210326_k3ap,12.0,win,20210326_k3ap
Mar 26,home,Highland (KS),L,10-8,10.0,8.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,20210326_xqvr,2.0,win,20210326_xqvr
Mar 27,home,Highland (KS),L,8-5,8.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,3.0,win,20210327_z0hc,3.0,win,20210327_z0hc
Mar 27,home,Highland (KS),W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,,1.0,win,
Apr 1,home,Neosho County,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,,1.0,win,
Apr 1,home,Neosho County,W,10-8,10.0,8.0,,,,3.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,20210401_qiko,2.0,win,20210401_qiko
Apr 3,home,Neosho County,W,9-6,9.0,6.0,,,,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,3.0,win,20210403_y7ru,3.0,win,20210403_y7ru
Apr 3,home,Neosho County,L,18-4,18.0,4.0,,,,3.0,0.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,14.0,win,20210403_vbgx,14.0,win,20210403_vbgx
Apr 6,home,Pittsburg State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,14.0,win,,14.0,win,
Apr 8,home,Allen County,L,10-5,10.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,5.0,win,20210408_zxkq,5.0,win,20210408_zxkq
Apr 8,home,Allen County,L,19-11,19.0,11.0,,,,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,8.0,win,20210408_ipwm,8.0,win,20210408_ipwm
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,8.0,win,,8.0,win,
Apr 15,home,Coffeyville,L,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,3.0,win,20210415_52jz,3.0,win,20210415_52jz
Apr 15,home,Coffeyville,L,7-6,7.0,6.0,,,,3.0,1.0,0.0,,,,1.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,20210415_mr4w,1.0,win,20210415_mr4w
Apr 17,home,Coffeyville,L,5-1,5.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,4.0,win,20210417_2y0q,4.0,win,20210417_2y0q
Apr 17,home,Coffeyville,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,,2.0,win,
Apr 19,home,Kansas City Kansas,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,6.0,win,,6.0,win,
Apr 19,home,Kansas City Kansas,L,2-0,2.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,20210419_fo3t,2.0,win,20210419_fo3t
Apr 22,home,Cowley,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,12.0,win,,12.0,win,
Apr 22,home,Cowley,L,15-3,15.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,12.0,win,20210422_pqxn,12.0,win,20210422_pqxn
Apr 24,home,Cowley,L,2-0,2.0,0.0,,,,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,20210424_tlfy,2.0,win,20210424_tlfy
Apr 24,home,Cowley,L,21-0,21.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,21.0,win,20210424_42yq,21.0,win,20210424_42yq
Apr 29,home,Butler,L,7-3,7.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,4.0,win,20210429_qqp8,4.0,win,20210429_qqp8
Apr 29,home,Butler,L,15-0,15.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,15.0,win,20210429_7kf3,15.0,win,20210429_7kf3
May 1,home,Butler,L,13-3,13.0,3.0,,,,3.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,10.0,win,20210501_pa5c,10.0,win,20210501_pa5c
May 1,home,Butler,L,14-0,14.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,14.0,win,20210501_lier,14.0,win,20210501_lier
May 4,home,Allen County,L,3-0,3.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,3.0,win,20210504_0pp4,3.0,win,20210504_0pp4
May 4,home,Allen County,L,2-1,2.0,1.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,1.0,win,20210504_m0tu,1.0,win,20210504_m0tu
May 6,home,Fort Scott,L,8-1,8.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,7.0,win,20210506_lh00,7.0,win,20210506_lh00
May 6,home,Fort Scott,L,15-12,15.0,12.0,,,,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,3.0,win,20210506_10z6,3.0,win,20210506_10z6
May 8,home,Fort Scott,L,5-2,5.0,2.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,3.0,win,20210508_rjsf,3.0,win,20210508_rjsf
May 8,home,Fort Scott,L,4-2,4.0,2.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,nickbowlanqbea,Nick Bowlan,2.0,win,20210508_efx4,2.0,win,20210508_efx4
Feb 3,home,Jackson State,L,7-6,7.0,6.0,,,,4.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,1.0,win,20210203_1hg2,1.0,win,20210203_1hg2
Feb 6,home,Volunteer State,W,8-3,8.0,3.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,1.0,2.0,1.0,2.0,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,5.0,win,20210206_ez6u,5.0,win,20210206_ez6u
Feb 6,home,Volunteer State,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,3.0,win,,3.0,win,
Feb 10,home,Jackson State,W,15-5,15.0,5.0,,,,4.0,2.0,2.0,,,2.0,4.0,,,,,,,,8.0,2.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,10.0,win,20210210_1wtg,10.0,win,20210210_1wtg
Feb 10,home,Jackson State,W,11-0,11.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,20210210_eyp5,11.0,win,20210210_eyp5
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,11.0,win,,11.0,win,
Feb 20,home,Cleveland State,W,8-3,8.0,3.0,,,,4.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,,8.0,2.0,,1.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,5.0,win,20210220_vy07,5.0,win,20210220_vy07
Feb 20,home,Cleveland State,W,13-12,13.0,12.0,,,,5.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,,,,,4.0,2.0,,,2.0,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,1.0,win,20210220_lwj9,1.0,win,20210220_lwj9
Feb 24,home,Columbia State,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,2.0,win,,2.0,win,
Feb 24,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,9.0,win,,9.0,win,
Mar 4,home,Walters State,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,4.0,win,,4.0,win,
Mar 4,home,Walters State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Mar 6,home,Roane State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,6.0,win,,6.0,win,
Mar 6,home,Roane State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,3.0,win,,3.0,win,
Mar 10,home,Roane State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,2.0,win,,2.0,win,
Mar 10,home,Roane State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,6.0,win,,6.0,win,
Mar 13,home,Roane State,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,1.0,win,,1.0,win,
Mar 14,home,Cleveland State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,1.0,win,,1.0,win,
Mar 14,home,Cleveland State,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,3.0,win,,3.0,win,
Mar 19,home,Cleveland State,L,10-0,10.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,10.0,win,20210319_ejbr,10.0,win,20210319_ejbr
Mar 19,home,Cleveland State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,2.0,win,,2.0,win,
Mar 20,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,9.0,win,,9.0,win,
Mar 22,home,Columbia State,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,8.0,win,,8.0,win,
Mar 30,home,Chattanooga State,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,5.0,win,,5.0,win,
Mar 30,home,Chattanooga State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,1.0,win,,1.0,win,
Mar 31,home,Chattanooga State,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Mar 31,home,Chattanooga State,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,5.0,win,,5.0,win,
Apr 3,home,Walters State,L,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,8.0,win,20210403_sv9p,8.0,win,20210403_sv9p
Apr 3,home,Walters State,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,7.0,win,,7.0,win,
Apr 15,home,Cleveland State,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,5.0,win,20210415_l4zv,5.0,win,20210415_l4zv
Apr 15,home,Cleveland State,L,7-6,7.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,1.0,win,20210415_fa3v,1.0,win,20210415_fa3v
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,9.0,win,20210417_954q,9.0,win,20210417_954q
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,9.0,win,20210417_954q,9.0,win,20210417_yehv
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,9.0,win,20210417_yehv,9.0,win,20210417_954q
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,9.0,win,20210417_yehv,9.0,win,20210417_yehv
Apr 21,home,Chattanooga State,W,8-6,8.0,6.0,,,,4.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,2.0,win,20210421_1bif,2.0,win,20210421_1bif
Apr 21,home,Chattanooga State,L,13-4,13.0,4.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,9.0,win,20210421_i11z,9.0,win,20210421_i11z
Apr 23,home,Walters State,W,10-4,10.0,4.0,,,,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,6.0,win,20210423_8lfg,6.0,win,20210423_8lfg
Apr 23,home,Walters State,L,8-4,8.0,4.0,,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,3.0,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,4.0,win,20210423_91h4,4.0,win,20210423_91h4
Apr 30,home,Chattanooga State,W,13-7,13.0,7.0,,,,5.0,4.0,3.0,,,2.0,3.0,,,,,,,,9.0,2.0,,,,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,6.0,win,20210430_bnid,6.0,win,20210430_bnid
May 1,home,Chattanooga State,W,6-3,6.0,3.0,,,,5.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,3.0,win,20210501_juzj,3.0,win,20210501_juzj
May 10,home,Dyersburg State,L,8-7,8.0,7.0,,,,4.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,1.0,win,20210510_pucn,1.0,win,20210510_pucn
